sym,expDate,putcall,strike,Close,qty,cost,amount,risk,account,date,lastPrice,bid,ask,openInterest,volume,costBasis,acc_name,upnl,riskAssigned
META,2022-09-23,P,155,166.32,-3,4,1197.93,-46500,301793531,2022-08-19,2.14,1.96,1.98,2402,367,138.6462,ROLL,,-7
MSFT,2022-09-16,P,270,262.86,-2,4.68,934.61,-54000,301793531,2022-08-22,8.85,9.05,9.15,20454,65,,ROLL,,3
MSFT,2022-09-30,P,245,262.86,-2,4.55,908.61,-49000,301793531,2022-09-02,2.04,2.06,2.09,1076,24,,ROLL,,-7
NOVA,2022-10-21,C,35,28,-7,0.76,527.23,-24500,X01601829,2022-09-08,0.65,0.6,1.05,605,18,28.70786,WROS,4404.5,20
NVDA,2022-09-30,P,140,143.19,-3,4.37,1308.92,-42000,301793531,2022-08-30,6.25,6.3,6.4,3133,22,116.8177,ROLL,,-2
NVDA,2022-10-07,C,160,143.19,-4,1.55,617.26,-64000,301793531,2022-09-07,2.05,2.04,2.08,1124,50,116.8177,ROLL,17272.91,11
NVDA,2022-10-21,P,160,143.19,-2,9.6,1918.59,-32000,301793531,2022-08-22,20.5,21.15,21.3,5956,43,116.8177,ROLL,,11
OKTA,2022-10-21,C,80,63.78,-2,0.87,172.63,-16000,301793531,2022-09-07,0.96,0.93,1.08,539,34,109.25,ROLL,-5850,20
OKTA,2022-11-18,C,60,63.78,3,-7.98,-2396.04,18000,301668648,2022-09-06,9.45,9.35,9.9,236,10,109.25,ROTHC,-14775,-6
OKTA,2022-11-18,C,80,63.78,-3,1.94,579.94,-24000,301668648,2022-09-06,2.21,1.94,2.41,245,39,109.25,ROTHC,-8775,20
PLTR,2022-09-30,P,7.5,7.715,-25,0.4,982.99,-18750,301793531,2022-08-26,0.33,0.32,0.36,981,108,6.930327,ROLL,,-3
RUN,2022-09-16,P,25,38.35,-10,0.73,723.19,-25000,301793531,2022-08-22,0.01,0.03,0.05,2062,1,39.31125,ROLL,,-53
RUN,2022-10-21,C,47.5,38.35,-8,1.27,1010.54,-38000,X01601829,2022-09-08,1.13,1.13,1.29,375,2,39.31125,WROS,6551,19
SOFI,2022-09-16,C,7.5,6.2791,-30,0.09,255.62,-22500,X01601829,2022-08-26,0.04,0.03,0.04,4220,334,11.50339,WROS,-12010.18,16
SQ,2022-09-16,P,70,72.75,-5,2.31,1151.57,-35000,301793531,2022-08-17,1.63,1.59,1.66,11049,250,,ROLL,,-4
TSLA,2022-09-16,P,255,296.0299,-3,5.52,1653.92,-76500,301668648,2022-09-02,0.37,0.35,0.39,3097,314,86.86258,ROTHC,,-16
TSLA,2022-09-23,C,358.33,296.0299,-3,2.633333,789.3,-107499,301668648,2022-08-23,0.22,0.19,0.22,268,2,86.86258,ROTHC,81440.22,17
TSLA,2022-09-23,P,273.33,296.0299,-3,10.56667,3169.24,-81999,301668710,2022-08-22,4.1,3.75,3.85,765,4,86.86258,ROTH,,-8
TSLA,2022-09-30,C,350,296.0299,-3,2.58,771.94,-105000,301668710,2022-08-26,0.8,0.76,0.84,2142,118,86.86258,ROTH,78941.23,15
TSLA,2022-09-30,C,358.33,296.0299,-6,1.96,1171.9,-214998,301668710,2022-08-26,0.51,0.45,0.52,679,13,86.86258,ROTH,162880.4,17
UBER,2022-09-23,C,33,31.5214,-10,0.41,403.2,-33000,301668710,2022-08-24,0.6,0.76,0.81,570,1,31.70773,ROTH,1292.27,4
UBER,2022-09-23,P,26,31.5214,-10,0.6,593.19,-26000,301793531,2022-08-31,0.09,0.08,0.1,4850,6,31.70773,ROLL,,-21
XBI,2022-09-09,P,86,88.45,-4,1.65,657.26,-34400,301793531,2022-08-16,,,,,,79.80833,ROLL,,-3
XBI,2022-10-07,C,95,88.45,-6,0.73,433.91,-57000,301793531,2022-09-07,,,,,,79.80833,ROLL,9115,7
