


Brokerage

Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 08/23/2022, YOU SOLD OPENING TRANSACTION CALL (TSLA) TESLA INC COM SEP 23 22 $1075 (100 SHS) (Cash), 6076299TP, CALL (TSLA) TESLA INC COM SEP 23 22 $1075 (100 SHS),Cash,-1,7.9,0.65,0.05,,789.3,08/24/2022
 08/22/2022, ASSIGNED as of 08/19/2022 PUT (TSLA) TESLA INC COM AUG 19 22 $900 (100 SHS) (Cash), -TSLA220819P900, PUT (TSLA) TESLA INC COM AUG 19 22 $900 (100 SHS),Cash,1,,,,,,
 08/22/2022, YOU BOUGHT ASSIGNED PUTS WITH DUE BILLS AS OF 08-19-22 TESLA INC COM (TSLA) (Cash), TSLA, TESLA INC COM,Cash,100,900,,,,-90000,08/23/2022
 08/15/2022, YOU BOUGHT CLOSING TRANSACTION PUT (TSLA) TESLA INC COM AUG 19 22 $820 (100 SHS) (Cash), -TSLA220819P820, PUT (TSLA) TESLA INC COM AUG 19 22 $820 (100 SHS),Cash,1,1.01,0.65,0.03,,-101.68,08/16/2022
 08/15/2022, YOU SOLD OPENING TRANSACTION PUT (TSLA) TESLA INC COM AUG 19 22 $900 (100 SHS) (Cash), -TSLA220819P900, PUT (TSLA) TESLA INC COM AUG 19 22 $900 (100 SHS),Cash,-1,10.74,0.65,0.06,,1073.29,08/16/2022
 08/11/2022, YOU SOLD OPENING TRANSACTION PUT (COIN) COINBASE GLOBAL INC SEP 02 22 $62 (100 SHS) (Cash), -COIN220902P62, PUT (COIN) COINBASE GLOBAL INC SEP 02 22 $62 (100 SHS),Cash,-5,1.8,3.25,0.18,,896.57,08/12/2022
 08/10/2022, YOU SOLD OPENING TRANSACTION CALL (ARKG) ARK ETF TR GENOMIC SEP 02 22 $45 (100 SHS) (Cash), -ARKG220902C45, CALL (ARKG) ARK ETF TR GENOMIC SEP 02 22 $45 (100 SHS),Cash,-5,0.55,3.25,0.16,,271.59,08/11/2022
 08/09/2022, YOU SOLD OPENING TRANSACTION PUT (TSLA) TESLA INC COM SEP 02 22 $770 (100 SHS) (Cash), 6056539KI, PUT (TSLA) TESLA INC COM SEP 02 22 $770 (100 SHS),Cash,-1,20.6,0.65,0.08,,2059.27,08/10/2022
 08/08/2022, EXPIRED CALL (ARKG) ARK ETF TR GENOMIC AUG 05 22 $42 as of 08/05/2022 CALL (ARKG) ARK ETF TR GENOMIC AUG 05 22 $42 (100 SHS) (Cash), -ARKG220805C42, CALL (ARKG) ARK ETF TR GENOMIC AUG 05 22 $42 (100 SHS),Cash,7,,,,,,
 08/05/2022, ASSIGNED as of 08/04/2022 CALL (AAPL) APPLE INC AUG 05 22 $155 (100 SHS) (Cash), -AAPL220805C155, CALL (AAPL) APPLE INC AUG 05 22 $155 (100 SHS),Cash,10,,,,,,
 08/05/2022, YOU SOLD ASSIGNED CALLS EX-DIV DATE 08/05/22RECORD DATE 08/08/22 as of 08/04/2022 APPLE INC (AAPL) (Cash), AAPL, APPLE INC,Cash,-1000,155,,3.55,,154996.45,08/08/2022
 08/04/2022, YOU BOUGHT ARK ETF TR GENOMIC REV ETF (ARKG) (Cash), ARKG, ARK ETF TR GENOMIC REV ETF,Cash,300,39,,,,-11700,08/08/2022
 07/29/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,43.84,1,,,,-43.84,
 07/29/2022, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,43.84,
 07/29/2022, YOU SOLD OPENING TRANSACTION PUT (TSLA) TESLA INC COM AUG 19 22 $820 (100 SHS) (Cash), -TSLA220819P820, PUT (TSLA) TESLA INC COM AUG 19 22 $820 (100 SHS),Cash,-1,23.65,0.65,0.09,,2364.26,08/01/2022
 07/27/2022, TRANSFERRED TO VS Y80-563688-1 (Cash),  , No Description,Cash,,,,,,-50000,
 07/25/2022, ASSIGNED as of 07/22/2022 CALL (AAPL) APPLE INC JUL 22 22 $150 (100 SHS) (Cash), -AAPL220722C150, CALL (AAPL) APPLE INC JUL 22 22 $150 (100 SHS),Cash,10,,,,,,
 07/25/2022, YOU SOLD ASSIGNED CALLS AS OF 07-22-22 APPLE INC (AAPL) (Cash), AAPL, APPLE INC,Cash,-1000,150,,3.44,,149996.56,07/26/2022
 07/12/2022, YOU SOLD OPENING TRANSACTION CALL (ARKG) ARK ETF TR GENOMIC AUG 05 22 $42 (100 SHS) (Cash), -ARKG220805C42, CALL (ARKG) ARK ETF TR GENOMIC AUG 05 22 $42 (100 SHS),Cash,-7,0.65,4.55,0.22,,450.23,07/13/2022
 07/05/2022, YOU SOLD OPENING TRANSACTION CALL (AAPL) APPLE INC AUG 05 22 $155 (100 SHS) (Cash), -AAPL220805C155, CALL (AAPL) APPLE INC AUG 05 22 $155 (100 SHS),Cash,-10,1.15,6.5,0.32,,1143.18,07/06/2022
 07/05/2022, YOU BOUGHT CLOSING TRANSACTION CALL (ARKG) ARK ETF TR GENOMIC JUL 15 22 $38 (100 SHS) (Cash), -ARKG220715C38, CALL (ARKG) ARK ETF TR GENOMIC JUL 15 22 $38 (100 SHS),Cash,7,0.5,,0.20,,-350.2,07/06/2022
 06/30/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,8.07,1,,,,-8.07,
 06/30/2022, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,8.07,
 06/23/2022, YOU SOLD OPENING TRANSACTION CALL (ARKG) ARK ETF TR GENOMIC JUL 15 22 $38 (100 SHS) (Cash), -ARKG220715C38, CALL (ARKG) ARK ETF TR GENOMIC JUL 15 22 $38 (100 SHS),Cash,-7,0.45,4.55,0.21,,310.24,06/24/2022
 06/22/2022, YOU SOLD OPENING TRANSACTION CALL (AAPL) APPLE INC JUL 22 22 $150 (100 SHS) (Cash), -AAPL220722C150, CALL (AAPL) APPLE INC JUL 22 22 $150 (100 SHS),Cash,-10,0.96,6.5,0.32,,953.18,06/23/2022
 06/21/2022, EXPIRED CALL (AAPL) APPLE INC COM JUN 17 22 $160 as of 06/17/2022 CALL (AAPL) APPLE INC COM JUN 17 22 $160 (100 SHS) (Cash), -AAPL220617C160, CALL (AAPL) APPLE INC COM JUN 17 22 $160 (100 SHS),Cash,10,,,,,,
 06/13/2022, EXPIRED CALL (AAPL) APPLE INC JUN 10 22 $155 as of 06/10/2022 CALL (AAPL) APPLE INC JUN 10 22 $155 (100 SHS) (Cash), -AAPL220610C155, CALL (AAPL) APPLE INC JUN 10 22 $155 (100 SHS),Cash,5,,,,,,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

"Date downloaded" 09/07/2022, 5:24 PM
