Date,Adj Close
2007-01-31,4.366809
2007-02-01,4.366809
2007-02-02,4.378923
2007-02-05,4.397093
2007-02-06,4.397093
2007-02-07,4.403149
2007-02-08,4.4152629999999995
2007-02-09,4.360754
2007-02-12,4.324414
2007-02-13,4.3425839999999996
2007-02-14,4.391037
2007-02-15,4.4152629999999995
2007-02-16,4.409205
2007-02-20,4.463716000000001
2007-02-21,4.457659
2007-02-22,4.457659
2007-02-23,4.451601999999999
2007-02-26,4.457659
2007-02-27,4.282017
2007-02-28,4.318357
2007-03-01,4.294131
2007-03-02,4.227508
2007-03-05,4.154829
2007-03-06,4.227508
2007-03-07,4.221451999999999
2007-03-08,4.251734
2007-03-09,4.2759599999999995
2007-03-12,4.3123
2007-03-13,4.263847
2007-03-14,4.288074
2007-03-15,4.294131
2007-03-16,4.294131
2007-03-19,4.318357
2007-03-20,4.336526
2007-03-21,4.4152629999999995
2007-03-22,4.421319
2007-03-23,4.403149
2007-03-26,4.397093
2007-03-27,4.372866
2007-03-28,4.330471
2007-03-29,4.354697
2007-03-30,4.354697
2007-04-02,4.366809
2007-04-03,4.409205
2007-04-04,4.433433
2007-04-05,4.451601999999999
2007-04-09,4.445546
2007-04-10,4.481885
2007-04-11,4.439488
2007-04-12,4.439488
2007-04-13,4.451601999999999
2007-04-16,4.506112
2007-04-17,4.500056
2007-04-18,4.493999
2007-04-19,4.506112
2007-04-20,4.548508
2007-04-23,4.524282
2007-04-24,4.542451
2007-04-25,4.584847
2007-04-26,4.590904
2007-04-27,4.603018
2007-04-30,4.542451
2007-05-01,4.560621
2007-05-02,4.590904
2007-05-03,4.609074
2007-05-04,4.645413
2007-05-07,4.657527
2007-05-08,4.687809
2007-05-09,4.742319
2007-05-10,4.663583
2007-05-11,4.730205000000001
2007-05-14,4.72415
2007-05-15,4.7120370000000005
2007-05-16,4.760489
2007-05-17,4.748375
2007-05-18,4.796829
2007-05-21,4.845282
2007-05-22,4.863451
2007-05-23,4.863451
2007-05-24,4.833168
2007-05-25,4.887677
2007-05-29,4.924017
2007-05-30,4.960357
2007-05-31,4.996696
2007-06-01,5.033037
2007-06-04,5.051206
2007-06-05,5.026979
2007-06-06,4.978527
2007-06-07,4.893733999999999
2007-06-08,4.9543
2007-06-11,4.966412999999999
2007-06-12,4.924017
2007-06-13,4.984583
2007-06-14,5.002753
2007-06-15,5.051206
2007-06-18,5.0814900000000005
2007-06-19,5.063319
2007-06-20,5.0088099999999995
2007-06-21,5.020924
2007-06-22,4.966412999999999
2007-06-25,4.948244
2007-06-26,4.9421870000000006
2007-06-27,5.020924
2007-06-28,5.04515
2007-06-29,5.166281
2007-07-02,5.281356
2007-07-03,5.32981
2007-07-05,5.354036
2007-07-06,5.372205999999999
2007-07-09,5.360093
2007-07-10,5.299526999999999
2007-07-11,5.347980000000001
2007-07-12,5.4569980000000005
2007-07-13,5.487280999999999
2007-07-16,5.499394000000001
2007-07-17,5.511508
2007-07-18,5.493337
2007-07-19,5.529678
2007-07-20,5.487280999999999
2007-07-23,5.499394000000001
2007-07-24,5.372205999999999
2007-07-25,5.335866
2007-07-26,5.245017
2007-07-27,5.202621
2007-07-30,5.2753
2007-07-31,5.202621
2007-08-01,5.1965650000000005
2007-08-02,5.366149
2007-08-03,5.208677
2007-08-06,5.226848
2007-08-07,5.263187
2007-08-08,5.317695
2007-08-09,5.142055
2007-08-10,5.063319
2007-08-13,5.148111
2007-08-14,5.0148660000000005
2007-08-15,4.863451
2007-08-16,4.821054
2007-08-17,5.0088099999999995
2007-08-20,5.051206
2007-08-21,5.111772
2007-08-22,5.1965650000000005
2007-08-23,5.190508
2007-08-24,5.29347
2007-08-27,5.299526999999999
2007-08-28,5.135997
2007-08-29,5.287413
2007-08-30,5.29347
2007-08-31,5.378263
2007-09-04,5.4509419999999995
2007-09-05,5.372205999999999
2007-09-06,5.360093
2007-09-07,5.257130999999999
2007-09-10,5.257130999999999
2007-09-11,5.372205999999999
2007-09-12,5.372205999999999
2007-09-13,5.426715
2007-09-14,5.42066
2007-09-17,5.38432
2007-09-18,5.553904
2007-09-19,5.6023559999999994
2007-09-20,5.620526
2007-09-21,5.668979
2007-09-24,5.699262
2007-09-25,5.784054
2007-09-26,5.832508
2007-09-27,5.89913
2007-09-28,5.874903
2007-10-01,5.923357
2007-10-02,5.893073
2007-10-03,5.8627910000000005
2007-10-04,5.887017
2007-10-05,6.020262000000001
2007-10-08,6.014206
2007-10-09,6.038433
2007-10-10,6.032375
2007-10-11,5.98998
2007-10-12,6.050545
2007-10-15,5.965751999999999
2007-10-16,5.844619000000001
2007-10-17,5.947582
2007-10-18,5.977867
2007-10-19,5.844619000000001
2007-10-22,5.887017
2007-10-23,6.044489
2007-10-24,6.020262000000001
2007-10-25,5.893073
2007-10-26,5.9718089999999995
2007-10-29,6.020262000000001
2007-10-30,5.977867
2007-10-31,6.038433
2007-11-01,5.850676999999999
2007-11-02,5.929412999999999
2007-11-05,5.9173
2007-11-06,5.965751999999999
2007-11-07,5.838564
2007-11-08,5.7113760000000005
2007-11-09,5.4146019999999995
2007-11-12,5.251074
2007-11-13,5.553904
2007-11-14,5.511508
2007-11-15,5.4569980000000005
2007-11-16,5.517564
2007-11-19,5.438828
2007-11-20,5.426715
2007-11-21,5.323752
2007-11-23,5.408544999999999
2007-11-26,5.323752
2007-11-27,5.378263
2007-11-28,5.553904
2007-11-29,5.5660169999999995
2007-11-30,5.523621
2007-12-03,5.487280999999999
2007-12-04,5.396432
2007-12-05,5.463056
2007-12-06,5.511508
2007-12-07,5.5553
2007-12-10,5.5615559999999995
2007-12-11,5.4239239999999995
2007-12-12,5.461459
2007-12-13,5.380132
2007-12-14,5.305061
2007-12-17,5.142405
2007-12-18,5.167428
2007-12-19,5.179941
2007-12-20,5.323829
2007-12-21,5.486484
2007-12-24,5.505251
2007-12-26,5.549042
2007-12-27,5.455204
2007-12-28,5.4364349999999995
2007-12-31,5.405157
2008-01-02,5.317572
2008-01-03,5.298805000000001
2008-01-04,5.067334
2008-01-07,5.011031
2008-01-08,4.9484699999999995
2008-01-09,4.954726
2008-01-10,5.011031
2008-01-11,4.885911
2008-01-14,4.935958
2008-01-15,4.804583
2008-01-16,4.704488
2008-01-17,4.591880000000001
2008-01-18,4.485529
2008-01-22,4.385433
2008-01-23,4.3103620000000005
2008-01-24,4.566856
2008-01-25,4.498041000000001
2008-01-28,4.523064
2008-01-29,4.579368
2008-01-30,4.579368
2008-01-31,4.666951999999999
2008-02-01,4.835863
2008-02-04,4.810839
2008-02-05,4.579368
2008-02-06,4.535576
2008-02-07,4.523064
2008-02-08,4.566856
2008-02-11,4.610648
2008-02-12,4.660696
2008-02-13,4.7295110000000005
2008-02-14,4.641928
2008-02-15,4.648184
2008-02-19,4.585624
2008-02-20,4.585624
2008-02-21,4.585624
2008-02-22,4.6231599999999995
2008-02-25,4.673208
2008-02-26,4.735768
2008-02-27,4.691975
2008-02-28,4.660696
2008-02-29,4.523064
2008-03-03,4.466761
2008-03-04,4.435480999999999
2008-03-05,4.466761
2008-03-06,4.366666
2008-03-07,4.3103620000000005
2008-03-10,4.191498
2008-03-11,4.316618
2008-03-12,4.291594
2008-03-13,4.329129
2008-03-14,4.191498
2008-03-17,4.097658
2008-03-18,4.285337
2008-03-19,4.097658
2008-03-20,4.185243
2008-03-24,4.360409
2008-03-25,4.435480999999999
2008-03-26,4.435480999999999
2008-03-27,4.379178
2008-03-28,4.347898000000001
2008-03-31,4.347898000000001
2008-04-01,4.498041000000001
2008-04-02,4.510552
2008-04-03,4.5418330000000005
2008-04-04,4.504296
2008-04-07,4.535576
2008-04-08,4.516808
2008-04-09,4.441737
2008-04-10,4.473017
2008-04-11,4.354154
2008-04-14,4.335385
2008-04-15,4.347898000000001
2008-04-16,4.498041000000001
2008-04-17,4.410457
2008-04-18,4.510552
2008-04-21,4.554345
2008-04-22,4.548089
2008-04-23,4.598136
2008-04-24,4.660696
2008-04-25,4.679463
2008-04-28,4.685719000000001
2008-04-29,4.691975
2008-04-30,4.717
2008-05-01,4.82335
2008-05-02,4.835863
2008-05-05,4.817095
2008-05-06,4.860887
2008-05-07,4.691975
2008-05-08,4.704488
2008-05-09,4.723256
2008-05-12,4.779559
2008-05-13,4.779559
2008-05-14,4.785815
2008-05-15,4.8546309999999995
2008-05-16,4.898422
2008-05-19,4.892167
2008-05-20,4.835863
2008-05-21,4.7420230000000005
2008-05-22,4.798327
2008-05-23,4.792071
2008-05-27,4.804583
2008-05-28,4.842118
2008-05-29,4.8546309999999995
2008-05-30,4.923447
2008-06-02,4.842118
2008-06-03,4.810839
2008-06-04,4.792071
2008-06-05,4.873399
2008-06-06,4.7420230000000005
2008-06-09,4.691975
2008-06-10,4.666951999999999
2008-06-11,4.548089
2008-06-12,4.579368
2008-06-13,4.666951999999999
2008-06-16,4.691975
2008-06-17,4.717
2008-06-18,4.673208
2008-06-19,4.698232
2008-06-20,4.566856
2008-06-23,4.535576
2008-06-24,4.491785
2008-06-25,4.516808
2008-06-26,4.341642
2008-06-27,4.354154
2008-06-30,4.366666
2008-07-01,4.329129
2008-07-02,4.247802
2008-07-03,4.241547
2008-07-07,4.247802
2008-07-08,4.360409
2008-07-09,4.3103620000000005
2008-07-10,4.329129
2008-07-11,4.26657
2008-07-14,4.247802
2008-07-15,4.2290339999999995
2008-07-16,4.341642
2008-07-17,4.360409
2008-07-18,4.347898000000001
2008-07-21,4.360409
2008-07-22,4.2165230000000005
2008-07-23,4.322874
2008-07-24,4.291594
2008-07-25,4.379178
2008-07-28,4.26657
2008-07-29,4.329129
2008-07-30,4.4042010000000005
2008-07-31,4.3916889999999995
2008-08-01,4.385433
2008-08-04,4.322874
2008-08-05,4.447992
2008-08-06,4.454249
2008-08-07,4.366666
2008-08-08,4.466761
2008-08-11,4.498041000000001
2008-08-12,4.479272
2008-08-13,4.466761
2008-08-14,4.504296
2008-08-15,4.491785
2008-08-18,4.429225
2008-08-19,4.354154
2008-08-20,4.379178
2008-08-21,4.397945
2008-08-22,4.447992
2008-08-25,4.354154
2008-08-26,4.366666
2008-08-27,4.416713
2008-08-28,4.447992
2008-08-29,4.379178
2008-09-02,4.366666
2008-09-03,4.29785
2008-09-04,4.14145
2008-09-05,4.11017
2008-09-08,4.103915
2008-09-09,3.991308
2008-09-10,4.022587000000001
2008-09-11,4.053866999999999
2008-09-12,4.072635
2008-09-15,3.866187
2008-09-16,3.897467
2008-09-17,3.6785089999999996
2008-09-18,3.859932
2008-09-19,4.041355
2008-09-22,3.859932
2008-09-23,3.809885
2008-09-24,3.834908
2008-09-25,3.9224919999999996
2008-09-26,3.8161400000000003
2008-09-29,3.42827
2008-09-30,3.6159489999999996
2008-10-01,3.5846699999999996
2008-10-02,3.4157580000000003
2008-10-03,3.346942
2008-10-06,3.190544
2008-10-07,3.021632
2008-10-08,3.015377
2008-10-09,2.8339529999999997
2008-10-10,2.796417
2008-10-13,3.159264
2008-10-14,3.065424
2008-10-15,2.746369
2008-10-16,2.9027689999999997
2008-10-17,2.927793
2008-10-20,3.0404
2008-10-21,2.827697
2008-10-22,2.62125
2008-10-23,2.608739
2008-10-24,2.496131
2008-10-27,2.421059
2008-10-28,2.727602
2008-10-29,2.758882
2008-10-30,2.858977
2008-10-31,2.8339529999999997
2008-11-03,2.8464650000000002
2008-11-04,2.984096
2008-11-05,2.771393
2008-11-06,2.577458
2008-11-07,2.68381
2008-11-10,2.646274
2008-11-11,2.552435
2008-11-12,2.402291
2008-11-13,2.564946
2008-11-14,2.452339
2008-11-17,2.408547
2008-11-18,2.402291
2008-11-19,2.239636
2008-11-20,2.095749
2008-11-21,2.245892
2008-11-24,2.414803
2008-11-25,2.452339
2008-11-26,2.58997
2008-11-28,2.58997
2008-12-01,2.352244
2008-12-02,2.483619
2008-12-03,2.539923
2008-12-04,2.471107
2008-12-05,2.585452
2008-12-08,2.744263
2008-12-09,2.699796
2008-12-10,2.7506150000000003
2008-12-11,2.674386
2008-12-12,2.6680330000000003
2008-12-15,2.6299189999999997
2008-12-16,2.782378
2008-12-17,2.731558
2008-12-18,2.6807380000000003
2008-12-19,2.699796
2008-12-22,2.636271
2008-12-23,2.5790990000000003
2008-12-24,2.572747
2008-12-26,2.598156
2008-12-29,2.5790990000000003
2008-12-30,2.6807380000000003
2008-12-31,2.725205
2009-01-02,2.833198
2009-01-05,2.903075
2009-01-06,2.979304
2009-01-07,2.8903689999999997
2009-01-08,2.934837
2009-01-09,2.8840169999999996
2009-01-12,2.795082
2009-01-13,2.7887299999999997
2009-01-14,2.655328
2009-01-15,2.699796
2009-01-16,2.737911
2009-01-20,2.585452
2009-01-21,2.744263
2009-01-22,2.7188529999999997
2009-01-23,2.756968
2009-01-26,2.782378
2009-01-27,2.795082
2009-01-28,2.934837
2009-01-29,2.8204919999999998
2009-01-30,2.8204919999999998
2009-02-02,2.807787
2009-02-03,2.845902
2009-02-04,2.81414
2009-02-05,2.852255
2009-02-06,2.9602470000000003
2009-02-09,2.947542
2009-02-10,2.81414
2009-02-11,2.826845
2009-02-12,2.871312
2009-02-13,2.934837
2009-02-17,2.782378
2009-02-18,2.7506150000000003
2009-02-19,2.8204919999999998
2009-02-20,2.81414
2009-02-23,2.769673
2009-02-24,2.903075
2009-02-25,2.8840169999999996
2009-02-26,2.845902
2009-02-27,2.8204919999999998
2009-03-02,2.6680330000000003
2009-03-03,2.699796
2009-03-04,2.8204919999999998
2009-03-05,2.737911
2009-03-06,2.725205
2009-03-09,2.699796
2009-03-10,2.915779
2009-03-11,2.947542
2009-03-12,3.074591
2009-03-13,3.1190580000000003
2009-03-16,3.004714
2009-03-17,3.100001
2009-03-18,3.157172
2009-03-19,3.17623
2009-03-20,3.036476
2009-03-23,3.195288
2009-03-24,3.1317630000000003
2009-03-25,3.15082
2009-03-26,3.220698
2009-03-27,3.17623
2009-03-30,3.055534
2009-03-31,3.093648
2009-04-01,3.2016400000000003
2009-04-02,3.3540989999999997
2009-04-03,3.3795089999999997
2009-04-06,3.3795089999999997
2009-04-07,3.284222
2009-04-08,3.322337
2009-04-09,3.4112709999999997
2009-04-13,3.392215
2009-04-14,3.347746
2009-04-15,3.392215
2009-04-16,3.4620910000000005
2009-04-17,3.4684440000000003
2009-04-20,3.322337
2009-04-21,3.430329
2009-04-22,3.404919
2009-04-23,3.4684440000000003
2009-04-24,3.5256160000000003
2009-04-27,3.493853
2009-04-28,3.474796
2009-04-29,3.557378
2009-04-30,3.576435
2009-05-01,3.627254
2009-05-04,3.7860669999999996
2009-05-05,3.7860669999999996
2009-05-06,3.8305339999999997
2009-05-07,3.697132
2009-05-08,3.7288940000000004
2009-05-11,3.697132
2009-05-12,3.671722
2009-05-13,3.557378
2009-05-14,3.63996
2009-05-15,3.61455
2009-05-18,3.7543040000000003
2009-05-19,3.779714
2009-05-20,3.7860669999999996
2009-05-21,3.7098370000000003
2009-05-22,3.7034849999999997
2009-05-26,3.792419
2009-05-27,3.7606559999999996
2009-05-28,3.817829
2009-05-29,3.849591
2009-06-01,3.9448779999999997
2009-06-02,3.9639349999999998
2009-06-03,3.849591
2009-06-04,3.8940580000000002
2009-06-05,3.8877059999999997
2009-06-08,3.849591
2009-06-09,3.90041
2009-06-10,3.8940580000000002
2009-06-11,3.957583
2009-06-12,3.957583
2009-06-15,3.8622959999999997
2009-06-16,3.8368860000000002
2009-06-17,3.8114760000000003
2009-06-18,3.824182
2009-06-19,3.8305339999999997
2009-06-22,3.722542
2009-06-23,3.7543040000000003
2009-06-24,3.8051239999999997
2009-06-25,3.843239
2009-06-26,3.90041
2009-06-29,3.9131160000000005
2009-06-30,3.855944
2009-07-01,3.8622959999999997
2009-07-02,3.7479519999999997
2009-07-06,3.741599
2009-07-07,3.678075
2009-07-08,3.671722
2009-07-09,3.716189
2009-07-10,3.697132
2009-07-13,3.7288940000000004
