Date,Adj Close
2006-05-03,6.731072
2006-05-04,6.731072
2006-05-05,6.744833
2006-05-08,6.749424
2006-05-09,6.7402429999999995
2006-05-10,6.744833
2006-05-11,6.717306
2006-05-12,6.6714199999999995
2006-05-15,6.6347130000000005
2006-05-16,6.662244
2006-05-17,6.616358999999999
2006-05-18,6.630126
2006-05-19,6.630126
2006-05-22,6.584247
2006-05-23,6.5796529999999995
2006-05-24,6.542951
2006-05-25,6.5796529999999995
2006-05-26,6.593419
2006-05-30,6.561299000000001
2006-05-31,6.594511
2006-06-01,6.617560000000001
2006-06-02,6.622175
2006-06-05,6.631394
2006-06-06,6.617560000000001
2006-06-07,6.622175
2006-06-08,6.6037289999999995
2006-06-09,6.617560000000001
2006-06-12,6.6037289999999995
2006-06-13,6.585285000000001
2006-06-14,6.5760559999999995
2006-06-15,6.580671000000001
2006-06-16,6.5760559999999995
2006-06-19,6.5622240000000005
2006-06-20,6.548392
2006-06-21,6.539165000000001
2006-06-22,6.516108999999999
2006-06-23,6.493052
2006-06-26,6.4653849999999995
2006-06-27,6.460769
2006-06-28,6.469995
2006-06-29,6.502276
2006-06-30,6.571789999999999
2006-07-03,6.590329
2006-07-05,6.567157000000001
2006-07-06,6.594962
2006-07-07,6.618138
2006-07-10,6.6320429999999995
2006-07-11,6.650581
2006-07-12,6.636677000000001
2006-07-13,6.618138
2006-07-14,6.618138
2006-07-17,6.618138
2006-07-18,6.622772
2006-07-19,6.655214
2006-07-20,6.673753
2006-07-21,6.678389
2006-07-24,6.687653999999999
2006-07-25,6.692286
2006-07-26,6.7108300000000005
2006-07-27,6.729369
2006-07-28,6.738636
2006-07-31,6.781952
2006-08-01,6.772639
2006-08-02,6.7866089999999994
2006-08-03,6.800586999999999
2006-08-04,6.82388
2006-08-07,6.828533999999999
2006-08-08,6.833188000000001
2006-08-09,6.83785
2006-08-10,6.83785
2006-08-11,6.833188000000001
2006-08-14,6.833188000000001
2006-08-15,6.851825
2006-08-16,6.884431
2006-08-17,6.893741
2006-08-18,6.889088
2006-08-21,6.893741
2006-08-22,6.893741
2006-08-23,6.879767
2006-08-24,6.870454
2006-08-25,6.861141
2006-08-28,6.865799000000001
2006-08-29,6.865799000000001
2006-08-30,6.893741
2006-08-31,6.943375
2006-09-01,6.948053
2006-09-05,6.95742
2006-09-06,6.938692
2006-09-07,6.934009
2006-09-08,6.938692
2006-09-11,6.915280999999999
2006-09-12,6.924647
2006-09-13,6.934009
2006-09-14,6.929326
2006-09-15,6.934009
2006-09-18,6.929326
2006-09-19,6.934009
2006-09-20,6.924647
2006-09-21,6.905917999999999
2006-09-22,6.9106
2006-09-25,6.924647
2006-09-26,6.938692
2006-09-27,6.943375
2006-09-28,6.948053
2006-09-29,6.972521
2006-10-02,6.986635000000001
2006-10-03,6.972521
2006-10-04,6.991339
2006-10-05,6.996047
2006-10-06,6.98193
2006-10-09,6.98193
2006-10-10,6.98193
2006-10-11,6.972521
2006-10-12,6.986635000000001
2006-10-13,6.986635000000001
2006-10-16,7.005453999999999
2006-10-17,7.000750999999999
2006-10-18,7.019572999999999
2006-10-19,7.024273
2006-10-20,7.019572999999999
2006-10-23,7.000750999999999
2006-10-24,7.000750999999999
2006-10-25,7.024273
2006-10-26,7.052505
2006-10-27,7.066616000000001
2006-10-30,7.061914
2006-10-31,7.112037
2006-11-01,7.126225
2006-11-02,7.116764
2006-11-03,7.1073059999999995
2006-11-06,7.112037
2006-11-07,7.121497
2006-11-08,7.126225
2006-11-09,7.126225
2006-11-10,7.130949
2006-11-13,7.126225
2006-11-14,7.140413000000001
2006-11-15,7.135682000000001
2006-11-16,7.121497
2006-11-17,7.121497
2006-11-20,7.116764
2006-11-21,7.116764
2006-11-22,7.121497
2006-11-24,7.121497
2006-11-27,7.102580000000001
2006-11-28,7.112037
2006-11-29,7.126225
2006-11-30,7.180396000000001
2006-12-01,7.1756470000000006
2006-12-04,7.189903
2006-12-05,7.204155
2006-12-06,7.208908999999999
2006-12-07,7.218411
2006-12-08,7.213663
2006-12-11,7.2279160000000005
2006-12-12,7.2279160000000005
2006-12-13,7.223165
2006-12-14,7.223165
2006-12-15,7.2279160000000005
2006-12-18,7.2279160000000005
2006-12-19,7.23267
2006-12-20,7.23267
2006-12-21,7.2374220000000005
2006-12-22,7.222821000000001
2006-12-26,7.222821000000001
2006-12-27,7.217952
2006-12-28,7.20822
2006-12-29,7.244936
2007-01-03,7.279202000000001
2007-01-04,7.274305
2007-01-05,7.244936
2007-01-08,7.249827000000001
2007-01-09,7.225352
2007-01-10,7.215561
2007-01-11,7.215561
2007-01-12,7.215561
2007-01-16,7.230248
2007-01-17,7.240035000000001
2007-01-18,7.225352
2007-01-19,7.230248
2007-01-22,7.230248
2007-01-23,7.220458
2007-01-24,7.225352
2007-01-25,7.200875999999999
2007-01-26,7.181299
2007-01-29,7.166608999999999
2007-01-30,7.1764
2007-01-31,7.227075
2007-02-01,7.246753
2007-02-02,7.261508999999999
2007-02-05,7.271352
2007-02-06,7.286111999999999
2007-02-07,7.2811960000000004
2007-02-08,7.276271
2007-02-09,7.261508999999999
2007-02-12,7.256595
2007-02-13,7.266427999999999
2007-02-14,7.300867
2007-02-15,7.315625999999999
2007-02-16,7.315625999999999
2007-02-20,7.315625999999999
2007-02-21,7.325467999999999
2007-02-22,7.320549000000001
2007-02-23,7.330386
2007-02-26,7.330386
2007-02-27,7.2811960000000004
2007-02-28,7.323192
2007-03-01,7.318254
2007-03-02,7.308364
2007-03-05,7.2886050000000004
2007-03-06,7.308364
2007-03-07,7.313302999999999
2007-03-08,7.3281350000000005
2007-03-09,7.333075999999999
2007-03-12,7.342958
2007-03-13,7.333075999999999
2007-03-14,7.3281350000000005
2007-03-15,7.338017
2007-03-16,7.333075999999999
2007-03-19,7.342958
2007-03-20,7.347902
2007-03-21,7.3676639999999995
2007-03-22,7.362725999999999
2007-03-23,7.362725999999999
2007-03-26,7.3676639999999995
2007-03-27,7.3676639999999995
2007-03-28,7.362725999999999
2007-03-29,7.362725999999999
2007-03-30,7.399471000000001
2007-04-02,7.404438000000001
2007-04-03,7.409402
2007-04-04,7.419341999999999
2007-04-05,7.419341999999999
2007-04-09,7.409402
2007-04-10,7.409402
2007-04-11,7.41437
2007-04-12,7.404438000000001
2007-04-13,7.399471000000001
2007-04-16,7.41437
2007-04-17,7.434241
2007-04-18,7.449136
2007-04-19,7.449136
2007-04-20,7.464028999999999
2007-04-23,7.464028999999999
2007-04-24,7.473960000000001
2007-04-25,7.478930999999999
2007-04-26,7.468996000000001
2007-04-27,7.464028999999999
2007-04-30,7.499963
2007-05-01,7.4949710000000005
2007-05-02,7.499963
2007-05-03,7.489982
2007-05-04,7.484991
2007-05-07,7.489982
2007-05-08,7.499963
2007-05-09,7.499963
2007-05-10,7.489982
2007-05-11,7.489982
2007-05-14,7.484991
2007-05-15,7.489982
2007-05-16,7.499963
2007-05-17,7.4949710000000005
2007-05-18,7.489982
2007-05-21,7.489982
2007-05-22,7.484991
2007-05-23,7.475009
2007-05-24,7.460041
2007-05-25,7.460041
2007-05-29,7.455048
2007-05-30,7.445069999999999
2007-05-31,7.487703
2007-06-01,7.477666999999999
2007-06-04,7.477666999999999
2007-06-05,7.457611999999999
2007-06-06,7.43755
2007-06-07,7.362317
2007-06-08,7.347275
2007-06-11,7.337244999999999
2007-06-12,7.2870919999999995
2007-06-13,7.292107000000001
2007-06-14,7.312167
2007-06-15,7.342258
2007-06-18,7.362317
2007-06-19,7.382382000000001
2007-06-20,7.362317
2007-06-21,7.337244999999999
2007-06-22,7.332231
2007-06-25,7.327213
2007-06-26,7.307150999999999
2007-06-27,7.302136
2007-06-28,7.307150999999999
2007-06-29,7.338405000000001
2007-07-02,7.35352
2007-07-03,7.358563
2007-07-05,7.338405000000001
2007-07-06,7.333361
2007-07-09,7.338405000000001
2007-07-10,7.338405000000001
2007-07-11,7.333361
2007-07-12,7.343444
2007-07-13,7.343444
2007-07-16,7.34848
2007-07-17,7.34848
2007-07-18,7.338405000000001
2007-07-19,7.34848
2007-07-20,7.3283190000000005
2007-07-23,7.318244
2007-07-24,7.287999
2007-07-25,7.272877
2007-07-26,7.177117999999999
2007-07-27,7.17208
2007-07-30,7.177117999999999
2007-07-31,7.235898
2007-08-01,7.235898
2007-08-02,7.256164999999999
2007-08-03,7.2663
2007-08-06,7.26123
2007-08-07,7.286567
2007-08-08,7.316975
2007-08-09,7.281502000000001
2007-08-10,7.271367999999999
2007-08-13,7.281502000000001
2007-08-14,7.256164999999999
2007-08-15,7.210564
2007-08-16,7.144689
2007-08-17,7.164956
2007-08-20,7.149754
2007-08-21,7.149754
2007-08-22,7.185227
2007-08-23,7.195359
2007-08-24,7.210564
2007-08-27,7.225763000000001
2007-08-28,7.210564
2007-08-29,7.2308330000000005
2007-08-30,7.235898
2007-08-31,7.294475
2007-09-04,7.304664
2007-09-05,7.304664
2007-09-06,7.3148550000000006
2007-09-07,7.304664
2007-09-10,7.304664
2007-09-11,7.330133999999999
2007-09-12,7.340317
2007-09-13,7.365791000000001
2007-09-14,7.370883
2007-09-17,7.375984
2007-09-18,7.437108
2007-09-19,7.462575
2007-09-20,7.437108
2007-09-21,7.467669
2007-09-24,7.462575
2007-09-25,7.462575
2007-09-26,7.462575
2007-09-27,7.472764
2007-09-28,7.505012
2007-10-01,7.525492
2007-10-02,7.5357270000000005
2007-10-03,7.525492
2007-10-04,7.530614999999999
2007-10-05,7.540852
2007-10-08,7.5357270000000005
2007-10-09,7.556211
2007-10-10,7.5715710000000005
2007-10-11,7.576683999999999
2007-10-12,7.586925
2007-10-15,7.576683999999999
2007-10-16,7.5715710000000005
2007-10-17,7.586925
2007-10-18,7.602278999999999
2007-10-19,7.581807
2007-10-22,7.576683999999999
2007-10-23,7.592046000000001
2007-10-24,7.586925
2007-10-25,7.602278999999999
2007-10-26,7.633
2007-10-29,7.653473
2007-10-30,7.653473
2007-10-31,7.723459
2007-11-01,7.692582000000001
2007-11-02,7.697728
2007-11-05,7.656567999999999
2007-11-06,7.677150999999999
2007-11-07,7.630839
2007-11-08,7.6154020000000004
2007-11-09,7.605107
2007-11-12,7.5845270000000005
2007-11-13,7.599966
2007-11-14,7.6154020000000004
2007-11-15,7.5845270000000005
2007-11-16,7.579383999999999
2007-11-19,7.563948
2007-11-20,7.548508
2007-11-21,7.512488
2007-11-23,7.5073419999999995
2007-11-26,7.5073419999999995
2007-11-27,7.5073419999999995
2007-11-28,7.538222
2007-11-29,7.543363
2007-11-30,7.6111
2007-12-03,7.626608
2007-12-04,7.616267999999999
2007-12-05,7.631781
2007-12-06,7.647296000000001
2007-12-07,7.642121
2007-12-10,7.642121
2007-12-11,7.626608
2007-12-12,7.63695
2007-12-13,7.621436
2007-12-14,7.6111
2007-12-17,7.595589
2007-12-18,7.605929
2007-12-19,7.6111
2007-12-20,7.616267999999999
2007-12-21,7.620933999999999
2007-12-24,7.615753
2007-12-26,7.615753
2007-12-27,7.615753
2007-12-28,7.620945
2007-12-31,7.67848
2008-01-02,7.6837100000000005
2008-01-03,7.6837100000000005
2008-01-04,7.6837100000000005
2008-01-07,7.694172
2008-01-08,7.709865
2008-01-09,7.6994039999999995
2008-01-10,7.694172
2008-01-11,7.694172
2008-01-14,7.694172
2008-01-15,7.6994039999999995
2008-01-16,7.704637
2008-01-17,7.688947
2008-01-18,7.673249
2008-01-22,7.6523270000000005
2008-01-23,7.657561
2008-01-24,7.662788000000001
2008-01-25,7.668021
2008-01-28,7.673249
2008-01-29,7.673249
2008-01-30,7.673249
2008-01-31,7.715825
2008-02-01,7.726332000000001
2008-02-04,7.726332000000001
2008-02-05,7.7053080000000005
2008-02-06,7.689546000000001
2008-02-07,7.673773
2008-02-08,7.615962
2008-02-11,7.621214999999999
2008-02-12,7.642239999999999
2008-02-13,7.6580070000000005
2008-02-14,7.642239999999999
2008-02-15,7.631701
2008-02-19,7.631701
2008-02-20,7.621161
2008-02-21,7.626431
2008-02-22,7.642239999999999
2008-02-25,7.658048
2008-02-26,7.679133
2008-02-27,7.673869
2008-02-28,7.679133
2008-02-29,7.697133
2008-03-03,7.686546000000001
2008-03-04,7.681247
2008-03-05,7.691836
2008-03-06,7.665373
2008-03-07,7.649489999999999
2008-03-10,7.633603999999999
2008-03-11,7.654786
2008-03-12,7.660074000000001
2008-03-13,7.649489999999999
2008-03-14,7.633603999999999
2008-03-17,7.601846000000001
2008-03-18,7.649489999999999
2008-03-19,7.649489999999999
2008-03-20,7.649489999999999
2008-03-24,7.665373
2008-03-25,7.670661999999999
2008-03-26,7.660074000000001
2008-03-27,7.649489999999999
2008-03-28,7.644193
2008-03-31,7.680363000000001
2008-04-01,7.696319
2008-04-02,7.701639
2008-04-03,7.722910000000001
2008-04-04,7.7388699999999995
2008-04-07,7.749505
2008-04-08,7.749505
2008-04-09,7.754828999999999
2008-04-10,7.765461999999999
2008-04-11,7.765461999999999
2008-04-14,7.765461999999999
2008-04-15,7.770778
2008-04-16,7.786741
2008-04-17,7.770778
2008-04-18,7.770778
2008-04-21,7.765461999999999
2008-04-22,7.754828999999999
2008-04-23,7.760145
2008-04-24,7.744192999999999
2008-04-25,7.722910000000001
2008-04-28,7.728236
2008-04-29,7.722910000000001
2008-04-30,7.789699000000001
2008-05-01,7.8271
2008-05-02,7.8271
2008-05-05,7.8271
2008-05-06,7.8271
2008-05-07,7.800387
2008-05-08,7.805725999999999
2008-05-09,7.795039
2008-05-12,7.795039
2008-05-13,7.784356
2008-05-14,7.773667
2008-05-15,7.800387
2008-05-16,7.8324419999999995
2008-05-19,7.843125
2008-05-20,7.837781
2008-05-21,7.843125
2008-05-22,7.821753999999999
2008-05-23,7.805725999999999
2008-05-27,7.795039
2008-05-28,7.789699000000001
2008-05-29,7.779014999999999
2008-05-30,7.830000999999999
2008-06-02,7.835363
2008-06-03,7.835363
2008-06-04,7.835363
2008-06-05,7.82463
2008-06-06,7.82463
2008-06-09,7.82463
2008-06-10,7.8031630000000005
2008-06-11,7.797795
2008-06-12,7.770957000000001
2008-06-13,7.754859
2008-06-16,7.749494
2008-06-17,7.749494
2008-06-18,7.754859
2008-06-19,7.7333940000000005
2008-06-20,7.728033
2008-06-23,7.722661
2008-06-24,7.7065589999999995
2008-06-25,7.69583
2008-06-26,7.668996000000001
2008-06-27,7.652889999999999
2008-06-30,7.68848
2008-07-01,7.666912
2008-07-02,7.661525999999999
2008-07-03,7.661525999999999
2008-07-07,7.666912
2008-07-08,7.656128999999999
2008-07-09,7.672308
2008-07-10,7.672308
2008-07-11,7.666912
2008-07-14,7.666912
2008-07-15,7.6507369999999995
2008-07-16,7.6507369999999995
2008-07-17,7.666912
2008-07-18,7.666912
2008-07-21,7.672308
2008-07-22,7.672308
2008-07-23,7.6830869999999996
2008-07-24,7.6776990000000005
2008-07-25,7.672308
2008-07-28,7.6776990000000005
2008-07-29,7.6776990000000005
2008-07-30,7.693871000000001
2008-07-31,7.730709
2008-08-01,7.725292
2008-08-04,7.725292
2008-08-05,7.725292
2008-08-06,7.714456
2008-08-07,7.703622999999999
2008-08-08,7.687369
2008-08-11,7.687369
2008-08-12,7.692792999999999
2008-08-13,7.692792999999999
2008-08-14,7.692792999999999
2008-08-15,7.703622999999999
2008-08-18,7.698207000000001
2008-08-19,7.692792999999999
2008-08-20,7.692792999999999
2008-08-21,7.687369
2008-08-22,7.687369
2008-08-25,7.687369
2008-08-26,7.687369
2008-08-27,7.692792999999999
2008-08-28,7.703622999999999
2008-08-29,7.745535
2008-09-02,7.7400910000000005
2008-09-03,7.734647
2008-09-04,7.718315
2008-09-05,7.707431
2008-09-08,7.712878
2008-09-09,7.685658
2008-09-10,7.680211999999999
2008-09-11,7.653007000000001
2008-09-12,7.620344
2008-09-15,7.462495
2008-09-16,7.320972
2008-09-17,7.239324000000001
2008-09-18,7.277432000000001
2008-09-19,7.429835000000001
2008-09-22,7.4135029999999995
2008-09-23,7.353629
2008-09-24,7.320972
2008-09-25,7.315528
2008-09-26,7.293757
2008-09-29,7.201224000000001
2008-09-30,7.177153
2008-10-01,7.155276
2008-10-02,7.062278
2008-10-03,7.023983
2008-10-06,6.837991000000001
2008-10-07,6.783287
2008-10-08,6.548061
2008-10-09,6.41677
2008-10-10,6.055725
2008-10-13,6.094017
2008-10-14,6.356596
2008-10-15,6.159664
2008-10-16,6.055725
2008-10-17,5.973667
2008-10-20,5.924436
2008-10-21,5.7712650000000005
2008-10-22,5.4266309999999995
2008-10-23,5.257048
2008-10-24,5.185929
2008-10-27,5.185929
2008-10-28,5.350045
2008-10-29,5.486804
2008-10-30,5.667326
2008-10-31,5.7918709999999995
2008-11-03,5.896572
2008-11-04,6.083943
2008-11-05,6.012308
2008-11-06,5.913108
2008-11-07,5.918621
2008-11-10,5.962705000000001
2008-11-11,5.9516860000000005
2008-11-12,5.802891000000001
2008-11-13,5.731256
2008-11-14,5.725745
2008-11-17,5.703697
2008-11-18,5.665123
2008-11-19,5.604502
2008-11-20,5.52735
2008-11-21,5.543887000000001
2008-11-24,5.6541
2008-11-25,5.742275
2008-11-26,5.775342
2008-11-28,5.838609
2008-12-01,5.78311
2008-12-02,5.78311
2008-12-03,5.799759
2008-12-04,5.78311
2008-12-05,5.7720080000000005
2008-12-08,5.833058
2008-12-09,5.877459
2008-12-10,5.91631
2008-12-11,5.944057
2008-12-12,5.932958
2008-12-15,5.927409
2008-12-16,5.994008
2008-12-17,6.12721
2008-12-18,6.177162
2008-12-19,6.18271
2008-12-22,6.177162
2008-12-23,6.193809
2008-12-24,6.193809
2008-12-26,6.193809
2008-12-29,6.210458
2008-12-30,6.22711
2008-12-31,6.280752
2009-01-02,6.297515
2009-01-05,6.331043
2009-01-06,6.414865
2009-01-07,6.398097
2009-01-08,6.353395
2009-01-09,6.364572
2009-01-12,6.347809
2009-01-13,6.347809
2009-01-14,6.291931
2009-01-15,6.2751660000000005
2009-01-16,6.325455000000001
2009-01-20,6.269577
2009-01-21,6.2751660000000005
2009-01-22,6.263987
2009-01-23,6.269577
2009-01-26,6.308694
2009-01-27,6.353395
2009-01-28,6.426039
2009-01-29,6.38134
2009-01-30,6.4111400000000005
2009-02-02,6.394269
2009-02-03,6.4111400000000005
2009-02-04,6.416765
2009-02-05,6.405518
2009-02-06,6.456129
2009-02-09,6.450507
2009-02-10,6.366151
2009-02-11,6.360524
2009-02-12,6.309915
2009-02-13,6.326783
2009-02-17,6.225556
2009-02-18,6.248051
2009-02-19,6.293036
2009-02-20,6.242426999999999
2009-02-23,6.20306
2009-02-24,6.231177
2009-02-25,6.236801
2009-02-26,6.270544999999999
2009-02-27,6.28864
2009-03-02,6.198161
2009-03-03,6.203812
2009-03-04,6.282988
2009-03-05,6.232088
2009-03-06,6.226437000000001
2009-03-09,6.203812
2009-03-10,6.28864
2009-03-11,6.3225739999999995
2009-03-12,6.384782
2009-03-13,6.424368
2009-03-16,6.452642
2009-03-17,6.458298
2009-03-18,6.520508
2009-03-19,6.588372
2009-03-20,6.548783
2009-03-23,6.622300999999999
2009-03-24,6.616647
2009-03-25,6.6109919999999995
2009-03-26,6.661888
2009-03-27,6.639266
2009-03-30,6.565747
2009-03-31,6.682435000000001
2009-04-01,6.722277
2009-04-02,6.813352
2009-04-03,6.893041
2009-04-06,6.915806
2009-04-07,6.910117
2009-04-08,6.972728
2009-04-09,7.035342
2009-04-13,7.041030999999999
2009-04-14,7.063799
2009-04-15,7.103644
2009-04-16,7.200407000000001
2009-04-17,7.194717999999999
2009-04-20,7.115028999999999
2009-04-21,7.132101
2009-04-22,7.137796000000001
2009-04-23,7.160569000000001
2009-04-24,7.194717999999999
2009-04-27,7.166257000000001
2009-04-28,7.154874
2009-04-29,7.183331
2009-04-30,7.2531740000000005
2009-05-01,7.2589
2009-05-04,7.293251
2009-05-05,7.379119
2009-05-06,7.487889999999999
2009-05-07,7.522234
2009-05-08,7.550858
2009-05-11,7.51651
2009-05-12,7.487889999999999
2009-05-13,7.4134649999999995
2009-05-14,7.4420910000000005
2009-05-15,7.4306399999999995
2009-05-18,7.464989
2009-05-19,7.51651
2009-05-20,7.568035000000001
2009-05-21,7.522234
2009-05-22,7.50506
2009-05-26,7.51651
2009-05-27,7.533686
2009-05-28,7.533686
2009-05-29,7.625255
2009-06-01,7.711647999999999
2009-06-02,7.763478999999999
2009-06-03,7.757721000000001
2009-06-04,7.75196
2009-06-05,7.757721000000001
2009-06-08,7.734683
2009-06-09,7.786510000000001
2009-06-10,7.798031
2009-06-11,7.872903
2009-06-12,7.861387
2009-06-15,7.855630000000001
2009-06-16,7.844114
2009-06-17,7.780753999999999
