Date,Adj Close
2005-08-22,3.861273
2005-08-23,3.865617
2005-08-24,3.865617
2005-08-25,3.869958
2005-08-26,3.869958
2005-08-29,3.869958
2005-08-30,3.865617
2005-08-31,3.8913849999999996
2005-09-01,3.8913849999999996
2005-09-02,3.8913849999999996
2005-09-06,3.8913849999999996
2005-09-07,3.8913849999999996
2005-09-08,3.8913849999999996
2005-09-09,3.8913849999999996
2005-09-12,3.8870169999999997
2005-09-13,3.8870169999999997
2005-09-14,3.8870169999999997
2005-09-15,3.8870169999999997
2005-09-16,3.87828
2005-09-19,3.8739169999999996
2005-09-20,3.8695480000000004
2005-09-21,3.860814
2005-09-22,3.8520769999999995
2005-09-23,3.860814
2005-09-26,3.860814
2005-09-27,3.860814
2005-09-28,3.856446
2005-09-29,3.856446
2005-09-30,3.8770809999999996
2005-10-03,3.8770809999999996
2005-10-04,3.8770809999999996
2005-10-05,3.872692
2005-10-06,3.8683
2005-10-07,3.8683
2005-10-10,3.8639089999999996
2005-10-11,3.8551290000000003
2005-10-12,3.8419550000000005
2005-10-13,3.8287839999999997
2005-10-14,3.8331739999999996
2005-10-17,3.8419550000000005
2005-10-18,3.846346
2005-10-19,3.846346
2005-10-20,3.850737
2005-10-21,3.8551290000000003
2005-10-24,3.8551290000000003
2005-10-25,3.8551290000000003
2005-10-26,3.850737
2005-10-27,3.8419550000000005
2005-10-28,3.8419550000000005
2005-10-31,3.864035
2005-11-01,3.864035
2005-11-02,3.864035
2005-11-03,3.8684529999999997
2005-11-04,3.8684529999999997
2005-11-07,3.8684529999999997
2005-11-08,3.8684529999999997
2005-11-09,3.864035
2005-11-10,3.864035
2005-11-11,3.864035
2005-11-14,3.8596190000000004
2005-11-15,3.855203
2005-11-16,3.8507860000000003
2005-11-17,3.8507860000000003
2005-11-18,3.855203
2005-11-21,3.855203
2005-11-22,3.8596190000000004
2005-11-23,3.8596190000000004
2005-11-25,3.8596190000000004
2005-11-28,3.8684529999999997
2005-11-29,3.872868
2005-11-30,3.893736
2005-12-01,3.898175
2005-12-02,3.898175
2005-12-05,3.898175
2005-12-06,3.898175
2005-12-07,3.898175
2005-12-08,3.898175
2005-12-09,3.902614
2005-12-12,3.902614
2005-12-13,3.907054
2005-12-14,3.907054
2005-12-15,3.907054
2005-12-16,3.907054
2005-12-19,3.907054
2005-12-20,3.907054
2005-12-21,3.907054
2005-12-22,3.911493
2005-12-23,3.911493
2005-12-27,3.907054
2005-12-28,3.911493
2005-12-29,3.9123870000000003
2005-12-30,3.9123870000000003
2006-01-03,3.91684
2006-01-04,3.921297
2006-01-05,3.925753
2006-01-06,3.9302089999999996
2006-01-09,3.9391239999999996
2006-01-10,3.9346660000000004
2006-01-11,3.9346660000000004
2006-01-12,3.9302089999999996
2006-01-13,3.9302089999999996
2006-01-17,3.925753
2006-01-18,3.921297
2006-01-19,3.9302089999999996
2006-01-20,3.925753
2006-01-23,3.925753
2006-01-24,3.9302089999999996
2006-01-25,3.9346660000000004
2006-01-26,3.9302089999999996
2006-01-27,3.9346660000000004
2006-01-30,3.9346660000000004
2006-01-31,3.961101
2006-02-01,3.961101
2006-02-02,3.961101
2006-02-03,3.961101
2006-02-06,3.961101
2006-02-07,3.9566199999999996
2006-02-08,3.9566199999999996
2006-02-09,3.9566199999999996
2006-02-10,3.961101
2006-02-13,3.9566199999999996
2006-02-14,3.9566199999999996
2006-02-15,3.961101
2006-02-16,3.9655839999999998
2006-02-17,3.9700660000000005
2006-02-21,3.9700660000000005
2006-02-22,3.9745449999999996
2006-02-23,3.9745449999999996
2006-02-24,3.9745449999999996
2006-02-27,3.979023
2006-02-28,3.9992940000000003
2006-03-01,3.9992940000000003
2006-03-02,3.9992940000000003
2006-03-03,3.994788
2006-03-06,3.9902839999999995
2006-03-07,3.985782
2006-03-08,3.985782
2006-03-09,3.9812769999999995
2006-03-10,3.9812769999999995
2006-03-13,3.9812769999999995
2006-03-14,3.985782
2006-03-15,3.9902839999999995
2006-03-16,3.9902839999999995
2006-03-17,3.994788
2006-03-20,3.994788
2006-03-21,3.994788
2006-03-22,3.9992940000000003
2006-03-23,3.9992940000000003
2006-03-24,4.003798000000001
2006-03-27,4.008303
2006-03-28,4.003798000000001
2006-03-29,3.9992940000000003
2006-03-30,3.9992940000000003
2006-03-31,4.021939
2006-04-03,4.021939
2006-04-04,4.021939
2006-04-05,4.021939
2006-04-06,4.021939
2006-04-07,4.017409
2006-04-10,4.017409
2006-04-11,4.017409
2006-04-12,4.017409
2006-04-13,4.012883
2006-04-17,4.012883
2006-04-18,4.012883
2006-04-19,4.012883
2006-04-20,4.012883
2006-04-21,4.017409
2006-04-24,4.017409
2006-04-25,4.017409
2006-04-26,4.012883
2006-04-27,4.012883
2006-04-28,4.039292
2006-05-01,4.039292
2006-05-02,4.039292
2006-05-03,4.039292
2006-05-04,4.039292
2006-05-05,4.039292
2006-05-08,4.043847
2006-05-09,4.043847
2006-05-10,4.043847
2006-05-11,4.043847
2006-05-12,4.039292
2006-05-15,4.034738
2006-05-16,4.0301860000000005
2006-05-17,4.021077
2006-05-18,4.0165239999999995
2006-05-19,4.021077
2006-05-22,4.011971
2006-05-23,4.011971
2006-05-24,4.007418
2006-05-25,4.011971
2006-05-26,4.0165239999999995
2006-05-30,4.011971
2006-05-31,4.03487
2006-06-01,4.03487
2006-06-02,4.039448999999999
2006-06-05,4.03487
2006-06-06,4.030291
2006-06-07,4.030291
2006-06-08,4.02571
2006-06-09,4.02571
2006-06-12,4.02571
2006-06-13,4.0165489999999995
2006-06-14,4.00281
2006-06-15,4.00281
2006-06-16,4.00281
2006-06-19,3.9982290000000003
2006-06-20,3.99365
2006-06-21,3.984493
2006-06-22,3.979911
2006-06-23,3.979911
2006-06-26,3.9753309999999997
2006-06-27,3.9753309999999997
2006-06-28,3.9753309999999997
2006-06-29,3.989071
2006-06-30,4.020386
2006-07-03,4.020386
2006-07-05,4.020386
2006-07-06,4.020386
2006-07-07,4.024993
2006-07-10,4.024993
2006-07-11,4.024993
2006-07-12,4.020386
2006-07-13,4.015783
2006-07-14,4.011175
2006-07-17,4.011175
2006-07-18,4.011175
2006-07-19,4.015783
2006-07-20,4.020386
2006-07-21,4.020386
2006-07-24,4.020386
2006-07-25,4.020386
2006-07-26,4.020386
2006-07-27,4.020386
2006-07-28,4.024993
2006-07-31,4.05325
2006-08-01,4.05325
2006-08-02,4.057879
2006-08-03,4.057879
2006-08-04,4.062511
2006-08-07,4.062511
2006-08-08,4.067144
2006-08-09,4.067144
2006-08-10,4.062511
2006-08-11,4.067144
2006-08-14,4.062511
2006-08-15,4.067144
2006-08-16,4.071778
2006-08-17,4.076409
2006-08-18,4.076409
2006-08-21,4.076409
2006-08-22,4.076409
2006-08-23,4.076409
2006-08-24,4.076409
2006-08-25,4.076409
2006-08-28,4.081042
2006-08-29,4.081042
2006-08-30,4.081042
2006-08-31,4.109932
2006-09-01,4.109932
2006-09-05,4.109932
2006-09-06,4.114592
2006-09-07,4.114592
2006-09-08,4.114592
2006-09-11,4.1192519999999995
2006-09-12,4.1192519999999995
2006-09-13,4.128571
2006-09-14,4.128571
2006-09-15,4.128571
2006-09-18,4.128571
2006-09-19,4.128571
2006-09-20,4.128571
2006-09-21,4.128571
2006-09-22,4.128571
2006-09-25,4.128571
2006-09-26,4.128571
2006-09-27,4.133233000000001
2006-09-28,4.133233000000001
2006-09-29,4.16135
2006-10-02,4.16135
2006-10-03,4.16135
2006-10-04,4.1660379999999995
2006-10-05,4.170721
2006-10-06,4.170721
2006-10-09,4.170721
2006-10-10,4.170721
2006-10-11,4.170721
2006-10-12,4.175408
2006-10-13,4.180094
2006-10-16,4.180094
2006-10-17,4.180094
2006-10-18,4.180094
2006-10-19,4.180094
2006-10-20,4.180094
2006-10-23,4.175408
2006-10-24,4.175408
2006-10-25,4.175408
2006-10-26,4.180094
2006-10-27,4.184782
2006-10-30,4.184782
2006-10-31,4.211664
2006-11-01,4.221097
2006-11-02,4.225811
2006-11-03,4.221097
2006-11-06,4.221097
2006-11-07,4.230529
2006-11-08,4.230529
2006-11-09,4.235243
2006-11-10,4.239961
2006-11-13,4.239961
2006-11-14,4.244679
2006-11-15,4.249394000000001
2006-11-16,4.254112
2006-11-17,4.249394000000001
2006-11-20,4.249394000000001
2006-11-21,4.244679
2006-11-22,4.244679
2006-11-24,4.244679
2006-11-27,4.239961
2006-11-28,4.239961
2006-11-29,4.244679
2006-11-30,4.280266
2006-12-01,4.280266
2006-12-04,4.285012
2006-12-05,4.294505
2006-12-06,4.299248
2006-12-07,4.303994
2006-12-08,4.303994
2006-12-11,4.303994
2006-12-12,4.303994
2006-12-13,4.303994
2006-12-14,4.299248
2006-12-15,4.299248
2006-12-18,4.303994
2006-12-19,4.303994
2006-12-20,4.303994
2006-12-21,4.303994
2006-12-22,4.30874
2006-12-26,4.30874
2006-12-27,4.299248
2006-12-28,4.299248
2006-12-29,4.335616
2007-01-03,4.340404
2007-01-04,4.340404
2007-01-05,4.335616
2007-01-08,4.335616
2007-01-09,4.335616
2007-01-10,4.335616
2007-01-11,4.340404
2007-01-12,4.340404
2007-01-16,4.340404
2007-01-17,4.345186
2007-01-18,4.345186
2007-01-19,4.345186
2007-01-22,4.349974
2007-01-23,4.349974
2007-01-24,4.354759
2007-01-25,4.349974
2007-01-26,4.349974
2007-01-29,4.349974
2007-01-30,4.345186
2007-01-31,4.365885
2007-02-01,4.370701
2007-02-02,4.375515
2007-02-05,4.375515
2007-02-06,4.3803279999999996
2007-02-07,4.389954
2007-02-08,4.389954
2007-02-09,4.389954
2007-02-12,4.389954
2007-02-13,4.389954
2007-02-14,4.394766000000001
2007-02-15,4.399582
2007-02-16,4.404395
2007-02-20,4.409211
2007-02-21,4.409211
2007-02-22,4.414021
2007-02-23,4.414021
2007-02-26,4.414021
2007-02-27,4.399582
2007-02-28,4.418455000000001
2007-03-01,4.4136169999999995
2007-03-02,4.408778
2007-03-05,4.394257
2007-03-06,4.403938
2007-03-07,4.408778
2007-03-08,4.418455000000001
2007-03-09,4.423294
2007-03-12,4.423294
2007-03-13,4.4136169999999995
2007-03-14,4.408778
2007-03-15,4.408778
2007-03-16,4.408778
2007-03-19,4.408778
2007-03-20,4.408778
2007-03-21,4.4136169999999995
2007-03-22,4.4136169999999995
2007-03-23,4.418455000000001
2007-03-26,4.418455000000001
2007-03-27,4.418455000000001
2007-03-28,4.4136169999999995
2007-03-29,4.4136169999999995
2007-03-30,4.440397
2007-04-02,4.440397
2007-04-03,4.440397
2007-04-04,4.440397
2007-04-05,4.440397
2007-04-09,4.440397
2007-04-10,4.440397
2007-04-11,4.4452620000000005
2007-04-12,4.440397
2007-04-13,4.4452620000000005
2007-04-16,4.450132
2007-04-17,4.450132
2007-04-18,4.454998000000001
2007-04-19,4.459871
2007-04-20,4.459871
2007-04-23,4.464741
2007-04-24,4.464741
2007-04-25,4.469607
2007-04-26,4.469607
2007-04-27,4.464741
2007-04-30,4.490202
2007-05-01,4.490202
2007-05-02,4.4950980000000005
2007-05-03,4.4950980000000005
2007-05-04,4.4950980000000005
2007-05-07,4.4950980000000005
2007-05-08,4.4950980000000005
2007-05-09,4.499994999999999
2007-05-10,4.499994999999999
2007-05-11,4.499994999999999
2007-05-14,4.499994999999999
2007-05-15,4.499994999999999
2007-05-16,4.499994999999999
2007-05-17,4.504891000000001
2007-05-18,4.504891000000001
2007-05-21,4.504891000000001
2007-05-22,4.504891000000001
2007-05-23,4.504891000000001
2007-05-24,4.504891000000001
2007-05-25,4.499994999999999
2007-05-29,4.499994999999999
2007-05-30,4.499994999999999
2007-05-31,4.526590000000001
2007-06-01,4.526590000000001
2007-06-04,4.521669999999999
2007-06-05,4.521669999999999
2007-06-06,4.516741000000001
2007-06-07,4.501966
2007-06-08,4.492113
2007-06-11,4.4871870000000005
2007-06-12,4.472411
2007-06-13,4.467487
2007-06-14,4.472411
2007-06-15,4.472411
2007-06-18,4.472411
2007-06-19,4.472411
2007-06-20,4.467487
2007-06-21,4.457636
2007-06-22,4.457636
2007-06-25,4.4428589999999994
2007-06-26,4.437931
2007-06-27,4.428082
2007-06-28,4.428082
2007-06-29,4.448892
2007-07-02,4.448892
2007-07-03,4.448892
2007-07-05,4.448892
2007-07-06,4.448892
2007-07-09,4.438981
2007-07-10,4.424119999999999
2007-07-11,4.41421
2007-07-12,4.424119999999999
2007-07-13,4.429073000000001
2007-07-16,4.434025
2007-07-17,4.429073000000001
2007-07-18,4.419166000000001
2007-07-19,4.41421
2007-07-20,4.394393
2007-07-23,4.374576
2007-07-24,4.3448519999999995
2007-07-25,4.334943
2007-07-26,4.285401
2007-07-27,4.260628
2007-07-30,4.260628
2007-07-31,4.302509
2007-08-01,4.297521
2007-08-02,4.317465
2007-08-03,4.312479
2007-08-06,4.302509
2007-08-07,4.317465
2007-08-08,4.342391
2007-08-09,4.337407
2007-08-10,4.332422
2007-08-13,4.342391
2007-08-14,4.342391
2007-08-15,4.322449
2007-08-16,4.297521
2007-08-17,4.297521
2007-08-20,4.302509
2007-08-21,4.312479
2007-08-22,4.322449
2007-08-23,4.332422
2007-08-24,4.337407
2007-08-27,4.337407
2007-08-28,4.337407
2007-08-29,4.337407
2007-08-30,4.332422
2007-08-31,4.364527
2007-09-04,4.369542
2007-09-05,4.374558
2007-09-06,4.374558
2007-09-07,4.374558
2007-09-10,4.369542
2007-09-11,4.369542
2007-09-12,4.374558
2007-09-13,4.374558
2007-09-14,4.379579
2007-09-17,4.384593
2007-09-18,4.399645
2007-09-19,4.424725
2007-09-20,4.429743
2007-09-21,4.439779
2007-09-24,4.44981
2007-09-25,4.444791
2007-09-26,4.44981
2007-09-27,4.44981
2007-09-28,4.475542
2007-10-01,4.475542
2007-10-02,4.475542
2007-10-03,4.480589
2007-10-04,4.485636
2007-10-05,4.490682
2007-10-08,4.490682
2007-10-09,4.500774
2007-10-10,4.505818
2007-10-11,4.510865
2007-10-12,4.515909
2007-10-15,4.515909
2007-10-16,4.505818
2007-10-17,4.495728
2007-10-18,4.490682
2007-10-19,4.475542
2007-10-22,4.470499
2007-10-23,4.470499
2007-10-24,4.470499
2007-10-25,4.470499
2007-10-26,4.470499
2007-10-29,4.470499
2007-10-30,4.470499
2007-10-31,4.497402
2007-11-01,4.487247
2007-11-02,4.482172
2007-11-05,4.4770970000000005
2007-11-06,4.4770970000000005
2007-11-07,4.461869999999999
2007-11-08,4.4466410000000005
2007-11-09,4.441565
2007-11-12,4.436489
2007-11-13,4.426339
2007-11-14,4.426339
2007-11-15,4.416185
2007-11-16,4.40603
2007-11-19,4.3806519999999995
2007-11-20,4.370499
2007-11-21,4.360346
2007-11-23,4.365423000000001
2007-11-26,4.355271
2007-11-27,4.350194999999999
2007-11-28,4.365423000000001
2007-11-29,4.370499
2007-11-30,4.411861
2007-12-03,4.411861
2007-12-04,4.406754
2007-12-05,4.411861
2007-12-06,4.411861
2007-12-07,4.422075
2007-12-10,4.427182
2007-12-11,4.427182
2007-12-12,4.427182
2007-12-13,4.422075
2007-12-14,4.416966
2007-12-17,4.411861
2007-12-18,4.411861
2007-12-19,4.411861
2007-12-20,4.411861
2007-12-21,4.408787
2007-12-24,4.408787
2007-12-26,4.408787
2007-12-27,4.408787
2007-12-28,4.408787
2007-12-31,4.458496
2008-01-02,4.453318
2008-01-03,4.442963
2008-01-04,4.427427
2008-01-07,4.4118900000000005
2008-01-08,4.401534
2008-01-09,4.380823
2008-01-10,4.386
2008-01-11,4.386
2008-01-14,4.391179
2008-01-15,4.386
2008-01-16,4.375644
2008-01-17,4.354931
2008-01-18,4.349753
2008-01-22,4.318683
2008-01-23,4.313504
2008-01-24,4.329041
2008-01-25,4.344574
2008-01-28,4.349753
2008-01-29,4.36011
2008-01-30,4.36011
2008-01-31,4.38199
2008-02-01,4.392415
2008-02-04,4.392415
2008-02-05,4.376780999999999
2008-02-06,4.3715720000000005
2008-02-07,4.35594
2008-02-08,4.34552
2008-02-11,4.324678
2008-02-12,4.3194669999999995
2008-02-13,4.324678
2008-02-14,4.329889
2008-02-15,4.329889
2008-02-19,4.329889
2008-02-20,4.3194669999999995
2008-02-21,4.324678
2008-02-22,4.329889
2008-02-25,4.340308
2008-02-26,4.35594
2008-02-27,4.36115
2008-02-28,4.35594
2008-02-29,4.370615
2008-03-03,4.365373
2008-03-04,4.3601339999999995
2008-03-05,4.3601339999999995
2008-03-06,4.3601339999999995
2008-03-07,4.349652
2008-03-10,4.344412
2008-03-11,4.339169999999999
2008-03-12,4.3339300000000005
2008-03-13,4.318207
2008-03-14,4.312968
2008-03-17,4.297246
2008-03-18,4.307723999999999
2008-03-19,4.312968
2008-03-20,4.318207
2008-03-24,4.328689
2008-03-25,4.344412
2008-03-26,4.344412
2008-03-27,4.349652
2008-03-28,4.349652
2008-03-31,4.371271
2008-04-01,4.381814
2008-04-02,4.392365
2008-04-03,4.397633
2008-04-04,4.413454
2008-04-07,4.429272
2008-04-08,4.434546
2008-04-09,4.434546
2008-04-10,4.429272
2008-04-11,4.429272
2008-04-14,4.429272
2008-04-15,4.429272
2008-04-16,4.445092
2008-04-17,4.4503639999999995
2008-04-18,4.471455000000001
2008-04-21,4.482002
2008-04-22,4.487277
2008-04-23,4.49782
2008-04-24,4.49782
2008-04-25,4.503095
2008-04-28,4.5136400000000005
2008-04-29,4.5189129999999995
2008-04-30,4.555505
2008-05-01,4.566111
2008-05-02,4.582024
2008-05-05,4.582024
2008-05-06,4.57672
2008-05-07,4.571416
2008-05-08,4.560813
2008-05-09,4.555505
2008-05-12,4.560813
2008-05-13,4.560813
2008-05-14,4.560813
2008-05-15,4.571416
2008-05-16,4.57672
2008-05-19,4.582024
2008-05-20,4.57672
2008-05-21,4.571416
2008-05-22,4.566111
2008-05-23,4.566111
2008-05-27,4.555505
2008-05-28,4.550201
2008-05-29,4.550201
2008-05-30,4.577411
2008-06-02,4.572076999999999
2008-06-03,4.572076999999999
2008-06-04,4.566745
2008-06-05,4.572076999999999
2008-06-06,4.572076999999999
2008-06-09,4.572076999999999
2008-06-10,4.561406
2008-06-11,4.556071
2008-06-12,4.556071
2008-06-13,4.556071
2008-06-16,4.556071
2008-06-17,4.561406
2008-06-18,4.556071
2008-06-19,4.545403
2008-06-20,4.534731
2008-06-23,4.524062000000001
2008-06-24,4.50272
2008-06-25,4.497386
2008-06-26,4.476047
2008-06-27,4.470713
2008-06-30,4.486274
2008-07-01,4.480909
2008-07-02,4.4755400000000005
2008-07-03,4.4648080000000006
2008-07-07,4.459445
2008-07-08,4.454075
2008-07-09,4.44871
2008-07-10,4.443341
2008-07-11,4.4326099999999995
2008-07-14,4.416511
2008-07-15,4.400412
2008-07-16,4.395045
2008-07-17,4.411144999999999
2008-07-18,4.416511
2008-07-21,4.427243
2008-07-22,4.421876
2008-07-23,4.4326099999999995
2008-07-24,4.4326099999999995
2008-07-25,4.427243
2008-07-28,4.421876
2008-07-29,4.421876
2008-07-30,4.416511
2008-07-31,4.439735
2008-08-01,4.434336
2008-08-04,4.428935
2008-08-05,4.423533
2008-08-06,4.423533
2008-08-07,4.428935
2008-08-08,4.423533
2008-08-11,4.423533
2008-08-12,4.434336
2008-08-13,4.439735
2008-08-14,4.439735
2008-08-15,4.445138
2008-08-18,4.445138
2008-08-19,4.439735
2008-08-20,4.434336
2008-08-21,4.428935
2008-08-22,4.428935
2008-08-25,4.428935
2008-08-26,4.428935
2008-08-27,4.428935
2008-08-28,4.434336
2008-08-29,4.462054
2008-09-02,4.462054
2008-09-03,4.462054
2008-09-04,4.462054
2008-09-05,4.462054
2008-09-08,4.46749
2008-09-09,4.46749
2008-09-10,4.462054
2008-09-11,4.456619
2008-09-12,4.456619
2008-09-15,4.418572
2008-09-16,4.385962999999999
2008-09-17,4.3479209999999995
2008-09-18,4.331614
2008-09-19,4.35879
2008-09-22,4.3479209999999995
2008-09-23,4.331614
2008-09-24,4.299009
2008-09-25,4.266397
2008-09-26,4.233788
2008-09-29,4.163136
2008-09-30,4.157118
2008-10-01,4.135237
2008-10-02,4.042248000000001
2008-10-03,4.009429
2008-10-06,3.9437900000000004
2008-10-07,3.905502
2008-10-08,3.845333
2008-10-09,3.7632839999999996
2008-10-10,3.588248
2008-10-13,3.604657
2008-10-14,3.6867059999999996
2008-10-15,3.59372
2008-10-16,3.53355
2008-10-17,3.5061989999999996
2008-10-20,3.522611
2008-10-21,3.544489
2008-10-22,3.544489
2008-10-23,3.522611
2008-10-24,3.484321
2008-10-27,3.462442
2008-10-28,3.462442
2008-10-29,3.47885
2008-10-30,3.5061989999999996
2008-10-31,3.531028
2008-11-03,3.542062
2008-11-04,3.580683
2008-11-05,3.580683
2008-11-06,3.5641300000000005
2008-11-07,3.553096
2008-11-10,3.5475790000000003
2008-11-11,3.542062
2008-11-12,3.5034410000000005
2008-11-13,3.475857
2008-11-14,3.4427519999999996
2008-11-17,3.4041300000000003
2008-11-18,3.36551
2008-11-19,3.30482
2008-11-20,3.227579
2008-11-21,3.183441
2008-11-24,3.16689
2008-11-25,3.18896
2008-11-26,3.199994
2008-11-28,3.2345099999999998
2008-12-01,3.2178080000000002
2008-12-02,3.2178080000000002
2008-12-03,3.2178080000000002
2008-12-04,3.195539
2008-12-05,3.1732709999999997
2008-12-08,3.189971
2008-12-09,3.195539
2008-12-10,3.195539
2008-12-11,3.1788369999999997
2008-12-12,3.1510029999999998
2008-12-15,3.145437
2008-12-16,3.1510029999999998
2008-12-17,3.1732709999999997
2008-12-18,3.201206
2008-12-19,3.2291380000000003
2008-12-22,3.251487
2008-12-23,3.273831
2008-12-24,3.2794190000000003
2008-12-26,3.290593
2008-12-29,3.312939
2008-12-30,3.3576339999999996
2008-12-31,3.374393
2009-01-02,3.3911559999999996
2009-01-05,3.4637800000000003
2009-01-06,3.553171
2009-01-07,3.564342
2009-01-08,3.5475830000000004
2009-01-09,3.558758
2009-01-12,3.569931
2009-01-13,3.558758
2009-01-14,3.5308230000000003
2009-01-15,3.514061
2009-01-16,3.525235
2009-01-20,3.5084769999999996
2009-01-21,3.5028879999999996
2009-01-22,3.5028879999999996
2009-01-23,3.497303
2009-01-26,3.497303
2009-01-27,3.5028879999999996
2009-01-28,3.5364120000000003
2009-01-29,3.5364120000000003
2009-01-30,3.5662220000000002
2009-02-02,3.560597
2009-02-03,3.560597
2009-02-04,3.5662220000000002
2009-02-05,3.5774739999999996
2009-02-06,3.588722
2009-02-09,3.594347
2009-02-10,3.594347
2009-02-11,3.5999730000000003
2009-02-12,3.5999730000000003
2009-02-13,3.594347
2009-02-17,3.571846
2009-02-18,3.5549720000000002
2009-02-19,3.549347
2009-02-20,3.526848
2009-02-23,3.5212220000000003
2009-02-24,3.4987230000000005
2009-02-25,3.4818480000000003
2009-02-26,3.4818480000000003
2009-02-27,3.48978
2009-03-02,3.444457
2009-03-03,3.4161309999999996
2009-03-04,3.3934699999999998
2009-03-05,3.359479
2009-03-06,3.342484
2009-03-09,3.3141559999999997
2009-03-10,3.3198230000000004
2009-03-11,3.359479
2009-03-12,3.3708089999999995
2009-03-13,3.3934699999999998
2009-03-16,3.4104650000000003
2009-03-17,3.4161309999999996
2009-03-18,3.4161309999999996
2009-03-19,3.433126
2009-03-20,3.438792
2009-03-23,3.4557879999999996
2009-03-24,3.472782
2009-03-25,3.48978
2009-03-26,3.512439
2009-03-27,3.52377
2009-03-30,3.518106
2009-03-31,3.554044
2009-04-01,3.554044
2009-04-02,3.5882730000000005
2009-04-03,3.599685
2009-04-06,3.6110910000000005
2009-04-07,3.6110910000000005
2009-04-08,3.6282080000000003
2009-04-09,3.651025
2009-04-13,3.668139
2009-04-14,3.6966620000000003
2009-04-15,3.719482
2009-04-16,3.748004
2009-04-17,3.776528
2009-04-20,3.776528
2009-04-21,3.759414
2009-04-22,3.7651209999999997
2009-04-23,3.782233
2009-04-24,3.805053
2009-04-27,3.805053
2009-04-28,3.810757
2009-04-29,3.850689
2009-04-30,3.915565
2009-05-01,3.9213089999999995
2009-05-04,3.950016
2009-05-05,3.9672379999999996
2009-05-06,4.001689
2009-05-07,4.036135
2009-05-08,4.047617
2009-05-11,4.036135
2009-05-12,4.030393
2009-05-13,4.013169
2009-05-14,3.9902040000000003
2009-05-15,3.9902040000000003
2009-05-18,3.995947
2009-05-19,4.001689
2009-05-20,4.030393
2009-05-21,4.036135
2009-05-22,4.041875
2009-05-26,4.047617
2009-05-27,4.059101
2009-05-28,4.070581
2009-05-29,4.120280999999999
2009-06-01,4.149171
2009-06-02,4.183847
2009-06-03,4.195405
2009-06-04,4.206963
2009-06-05,4.224298
2009-06-08,4.224298
2009-06-09,4.230075
2009-06-10,4.247414
2009-06-11,4.264749
2009-06-12,4.270529
2009-06-15,4.270529
2009-06-16,4.264749
2009-06-17,4.230075
2009-06-18,4.21274
2009-06-19,4.21274
2009-06-22,4.195405
2009-06-23,4.189627
2009-06-24,4.195405
2009-06-25,4.201185
2009-06-26,4.201185
2009-06-29,4.206963
2009-06-30,4.249398
2009-07-01,4.25521
2009-07-02,4.261024
2009-07-06,4.25521
2009-07-07,4.25521
2009-07-08,4.2435849999999995
